rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
5,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
6,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
7,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
8,13,18.5,0,5.71957e+15,1.06395,1,All,#4682B4,0
9,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
10,13,18.5,0,5.71957e+15,1.34836,1,All,#4682B4,0
1,14,1,0,5.71957e+15,1.78027,1,All,#4682B4,0
2,14,1,0,5.71957e+15,0,1,All,#4682B4,0
3,14,1,0,5.71957e+15,0,1,All,#4682B4,0
4,14,1,0,5.71957e+15,1.34762,1,All,#4682B4,0
5,14,1,0,5.71957e+15,0,1,All,#4682B4,0
6,14,1,0,5.71957e+15,0,1,All,#4682B4,0
7,14,1,0,5.71957e+15,0,1,All,#4682B4,0
8,14,1,0,5.71957e+15,1.0969,1,All,#4682B4,0
9,14,1,0,5.71957e+15,0,1,All,#4682B4,0
10,14,1,0,5.71957e+15,0,1,All,#4682B4,0
1,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
2,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
3,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
4,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
5,14,1.5,0,5.71957e+15,2.53098,1,All,#4682B4,0
6,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
7,14,1.5,0,5.71957e+15,1.64014,1,All,#4682B4,0
8,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
9,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
10,14,1.5,0,5.71957e+15,0,1,All,#4682B4,0
1,14,2,1.0348,0.550602,-0.463547,1,All,#4682B4,0
2,14,2,0.839607,1.2418,0.406532,1,All,#4682B4,0
3,14,2,1.11373,0.339901,-0.450583,1,All,#4682B4,0
4,14,2,1.16986,0.207365,-0.138857,1,All,#4682B4,0
5,14,2,1.85554,-0.764448,-0.778612,1,All,#4682B4,0
6,14,2,1.3572,-0.155639,-0.333949,1,All,#4682B4,0
7,14,2,1.08902,0.402579,-2.00137,1,All,#4682B4,0
8,14,2,0.603037,2.67929,-0.398184,1,All,#4682B4,0
9,14,2,0.534236,3.33632,0.431766,1,All,#4682B4,0
10,14,2,0.518898,3.50655,0.164292,1,All,#4682B4,0
1,14,2.5,2.07979,1.31645,1.31645,0,All,#4682B4,0
2,14,2.5,2.31795,0.932278,0.932278,0,All,#4682B4,0
3,14,2.5,2.16221,1.17393,1.17393,0,All,#4682B4,0
4,14,2.5,2.49478,0.694499,0.694499,0,All,#4682B4,0
5,14,2.5,2.87988,0.277691,0.277691,0,All,#4682B4,0
6,14,2.5,2.57964,0.591964,0.591964,0,All,#4682B4,0
7,14,2.5,2.57046,0.602725,0.602725,0,All,#4682B4,0
8,14,2.5,2.26958,1.00378,1.00378,0,All,#4682B4,0
9,14,2.5,2.4765,0.717506,0.717506,0,All,#4682B4,0
10,14,2.5,2.11937,1.24663,1.24663,0,All,#4682B4,0
1,14,3,2.44846,1.42626,1.42626,0,All,#4682B4,0
2,14,3,2.75263,1.00096,1.00096,0,All,#4682B4,0
3,14,3,2.58586,1.22175,1.22175,0,All,#4682B4,0
4,14,3,3.17313,0.547285,0.547285,0,All,#4682B4,0
5,14,3,3.35677,0.38482,0.38482,0,All,#4682B4,0
6,14,3,3.03715,0.680247,0.680247,0,All,#4682B4,0
7,14,3,3.1578,0.561703,0.561703,0,All,#4682B4,0
8,14,3,2.87007,0.860873,0.860873,0,All,#4682B4,0
9,14,3,2.98673,0.73263,0.73263,0,All,#4682B4,0
10,14,3,2.56646,1.24929,1.24929,0,All,#4682B4,0
1,14,3.5,2.55998,2.20489,2.20489,0,All,#4682B4,0
2,14,3.5,2.9061,1.65376,1.65376,0,All,#4682B4,0
3,14,3.5,2.76192,1.86654,1.86654,0,All,#4682B4,0
4,14,3.5,3.36592,1.0969,1.0969,0,All,#4682B4,0
5,14,3.5,3.45976,1.00144,1.00144,0,All,#4682B4,0
6,14,3.5,3.16182,1.32408,1.32408,0,All,#4682B4,0
7,14,3.5,3.38544,1.07661,1.07661,0,All,#4682B4,0
8,14,3.5,3.01806,1.50255,1.50255,0,All,#4682B4,0
9,14,3.5,3.08409,1.41851,1.41851,0,All,#4682B4,0
10,14,3.5,2.74555,1.89212,1.89212,0,All,#4682B4,0
1,14,4,2.54013,1.71652,1.71652,0,All,#4682B4,0
2,14,4,2.92012,1.17792,1.17792,0,All,#4682B4,0
3,14,4,2.79207,1.34303,1.34303,0,All,#4682B4,0
4,14,4,3.31554,0.748523,0.748523,0,All,#4682B4,0
5,14,4,3.39298,0.676144,0.676144,0,All,#4682B4,0
6,14,4,3.14014,0.925649,0.925649,0,All,#4682B4,0
7,14,4,3.3977,0.671839,0.671839,0,All,#4682B4,0
8,14,4,2.97452,1.11207,1.11207,0,All,#4682B4,0
9,14,4,3.03388,1.04291,1.04291,0,All,#4682B4,0
10,14,4,2.78259,1.35586,1.35586,0,All,#4682B4,0
1,14,4.5,2.46541,1.63561,1.63561,0,All,#4682B4,0
2,14,4.5,2.87465,1.0579,1.0579,0,All,#4682B4,0
3,14,4.5,2.75018,1.21541,1.21541,0,All,#4682B4,0
4,14,4.5,3.20219,0.701899,0.701899,0,All,#4682B4,0
5,14,4.5,3.26916,0.637899,0.637899,0,All,#4682B4,0
6,14,4.5,3.07231,0.833985,0.833985,0,All,#4682B4,0
7,14,4.5,3.31684,0.593899,0.593899,0,All,#4682B4,0
8,14,4.5,2.87191,1.06122,1.06122,0,All,#4682B4,0
9,14,4.5,2.94875,0.97043,0.97043,0,All,#4682B4,0
10,14,4.5,2.74779,1.21858,1.21858,0,All,#4682B4,0
1,14,5,2.36713,0.596505,0.596505,0,All,#4682B4,0
2,14,5,2.80287,0.127161,0.127161,0,All,#4682B4,0
3,14,5,2.67499,0.249053,0.249053,0,All,#4682B4,0
4,14,5,3.06147,-0.0882016,-0.0882016,0,All,#4682B4,0
5,14,5,3.1187,-0.131037,-0.131037,0,All,#4682B4,0
6,14,5,2.9806,-0.0248728,-0.0248728,0,All,#4682B4,0
7,14,5,3.19619,-0.186594,-0.186594,0,All,#4682B4,0
8,14,5,2.74309,0.182725,0.182725,0,All,#4682B4,0
9,14,5,2.85629,0.0794814,0.0794814,0,All,#4682B4,0
10,14,5,2.675,0.249044,0.249044,0,All,#4682B4,0
1,14,5.5,2.25477,0.983303,0.983303,0,All,#4682B4,0
2,14,5.5,2.71302,0.408048,0.408048,0,All,#4682B4,0
3,14,5.5,2.57857,0.555632,0.555632,0,All,#4682B4,0
4,14,5.5,2.88985,0.234841,0.234841,0,All,#4682B4,0
5,14,5.5,2.94768,0.18271,0.18271,0,All,#4682B4,0
6,14,5.5,2.86883,0.25431,0.25431,0,All,#4682B4,0
7,14,5.5,3.0496,0.0956394,0.0956394,0,All,#4682B4,0
8,14,5.5,2.5934,0.538603,0.538603,0,All,#4682B4,0
9,14,5.5,2.75922,0.360651,0.360651,0,All,#4682B4,0
10,14,5.5,2.57841,0.555822,0.555822,0,All,#4682B4,0
1,14,6,2.13072,1.75007,1.75007,0,All,#4682B4,0
2,14,6,2.60518,0.990145,0.990145,0,All,#4682B4,0
3,14,6,2.46275,1.18751,1.18751,0,All,#4682B4,0
4,14,6,2.68683,0.886441,0.886441,0,All,#4682B4,0
5,14,6,2.75687,0.802373,0.802373,0,All,#4682B4,0
6,14,6,2.73522,0.827904,0.827904,0,All,#4682B4,0
7,14,6,2.87874,0.665858,0.665858,0,All,#4682B4,0
8,14,6,2.42271,1.24718,1.24718,0,All,#4682B4,0
9,14,6,2.64581,0.937739,0.937739,0,All,#4682B4,0
10,14,6,2.46161,1.18918,1.18918,0,All,#4682B4,0
1,14,6.5,1.99523,-0.880529,-1.43128,1,All,#4682B4,0
2,14,6.5,2.47718,-1.18053,-1.33883,1,All,#4682B4,0
3,14,6.5,2.32612,-1.09987,-1.37213,1,All,#4682B4,0
4,14,6.5,2.45372,-1.16866,-1.25531,1,All,#4682B4,0
5,14,6.5,2.54671,-1.21444,-1.32058,1,All,#4682B4,0
6,14,6.5,2.57659,-1.22845,-1.89448,1,All,#4682B4,0
7,14,6.5,2.68212,-1.27543,-1.58896,1,All,#4682B4,0
8,14,6.5,2.23066,-1.04328,-1.75161,1,All,#4682B4,0
9,14,6.5,2.51185,-1.19767,-1.3433,1,All,#4682B4,0
10,14,6.5,2.32421,-1.09879,-1.32252,1,All,#4682B4,0
1,14,7,1.84808,0.579275,0.579275,0,All,#4682B4,0
2,14,7,2.32616,-0.0376589,-0.0376589,0,All,#4682B4,0
3,14,7,2.16644,0.13816,0.13816,0,All,#4682B4,0
4,14,7,2.19749,0.101978,0.101978,0,All,#4682B4,0
5,14,7,2.31917,-0.0304648,-0.0304648,0,All,#4682B4,0
6,14,7,2.38971,-0.101075,-0.101075,0,All,#4682B4,0
7,14,7,2.45797,-0.165542,-0.165542,0,All,#4682B4,0
8,14,7,2.01892,0.325263,0.325263,0,All,#4682B4,0
9,14,7,2.35451,-0.0663763,-0.0663763,0,All,#4682B4,0
10,14,7,2.16439,0.140595,0.140595,0,All,#4682B4,0
1,14,7.5,1.68918,0.589158,0.589158,0,All,#4682B4,0
2,14,7.5,2.14964,-0.055943,-0.055943,0,All,#4682B4,0
3,14,7.5,1.98205,0.14416,0.14416,0,All,#4682B4,0
4,14,7.5,1.93364,0.208416,0.208416,0,All,#4682B4,0
5,14,7.5,2.07926,0.0241633,0.0241633,0,All,#4682B4,0
6,14,7.5,2.17278,-0.0811438,-0.0811438,0,All,#4682B4,0
7,14,7.5,2.20594,-0.11634,-0.11634,0,All,#4682B4,0
8,14,7.5,1.79326,0.414371,0.414371,0,All,#4682B4,0
9,14,7.5,2.17179,-0.0800748,-0.0800748,0,All,#4682B4,0
10,14,7.5,1.9805,0.146168,0.146168,0,All,#4682B4,0
1,14,8,1.51905,-0.397164,-0.449501,1,All,#4682B4,0
2,14,8,1.94699,-0.842328,-1.08362,1,All,#4682B4,0
3,14,8,1.77357,-0.687818,-1.20166,1,All,#4682B4,0
4,14,8,1.67674,-0.587649,-0.784657,1,All,#4682B4,0
5,14,8,1.83611,-0.746905,-1.3081,1,All,#4682B4,0
6,14,8,1.92702,-0.825954,-0.921166,1,All,#4682B4,0
7,14,8,1.92985,-0.828291,-0.927386,1,All,#4682B4,0
8,14,8,1.56605,-0.457956,-0.916181,1,All,#4682B4,0
9,14,8,1.96469,-0.856565,-1.66036,1,All,#4682B4,0
10,14,8,1.77243,-0.686704,-1.45146,1,All,#4682B4,0
1,14,8.5,1.33944,-0.125587,-0.376439,1,All,#4682B4,0
2,14,8.5,1.72344,-0.637362,-1.44859,1,All,#4682B4,0
3,14,8.5,1.54675,-0.433437,-2.11031,1,All,#4682B4,0
4,14,8.5,1.44625,-0.295224,-0.905967,1,All,#4682B4,0
5,14,8.5,1.60233,-0.502432,-1.77445,1,All,#4682B4,0
6,14,8.5,1.66331,-0.572826,-0.901086,1,All,#4682B4,0
7,14,8.5,1.64172,-0.548504,-1.01364,1,All,#4682B4,0
8,14,8.5,1.35529,-0.152445,-0.771729,1,All,#4682B4,0
9,14,8.5,1.73761,-0.65192,-0.736598,1,All,#4682B4,0
10,14,8.5,1.54444,-0.430472,-0.917377,1,All,#4682B4,0
1,14,9,1.15459,0.242142,-0.635465,1,All,#4682B4,0
2,14,9,1.49187,-0.360266,-1.00077,1,All,#4682B4,0
3,14,9,1.31616,-0.0849527,-0.126767,1,All,#4682B4,0
4,14,9,1.24408,0.0504639,-0.408601,1,All,#4682B4,0
5,14,9,1.39047,-0.209887,-0.253679,1,All,#4682B4,0
6,14,9,1.40675,-0.235493,-0.577803,1,All,#4682B4,0
7,14,9,1.36543,-0.169314,-0.189093,1,All,#4682B4,0
8,14,9,1.17437,0.19727,-0.443403,1,All,#4682B4,0
9,14,9,1.50798,-0.382304,-0.818078,1,All,#4682B4,0
10,14,9,1.30981,-0.0736374,-1.46032,1,All,#4682B4,0
1,14,9.5,0.972127,0.742285,0.615152,1,All,#4682B4,0
2,14,9.5,1.2844,-0.0271613,-1.1954,1,All,#4682B4,0
3,14,9.5,1.10407,0.364078,-0.701202,1,All,#4682B4,0
4,14,9.5,1.06934,0.454583,-1.90463,1,All,#4682B4,0
5,14,9.5,1.20867,0.122923,-1.55245,1,All,#4682B4,0
6,14,9.5,1.18499,0.173783,-1.32898,1,All,#4682B4,0
7,14,9.5,1.1253,0.311514,0.247148,1,All,#4682B4,0
8,14,9.5,1.03442,0.551704,-0.184135,1,All,#4682B4,0
9,14,9.5,1.2995,-0.0549911,-0.755119,1,All,#4682B4,0
10,14,9.5,1.09181,0.395372,-0.777996,1,All,#4682B4,0
1,14,10,0.804413,1.40212,0.0897602,1,All,#4682B4,0
2,14,10,1.12436,0.31378,-0.381784,1,All,#4682B4,0
3,14,10,0.931998,0.878551,-0.156973,1,All,#4682B4,0
4,14,10,0.912863,0.947746,-1.03822,1,All,#4682B4,0
5,14,10,1.05885,0.483082,-0.257737,1,All,#4682B4,0
6,14,10,1.01363,0.61271,-0.704355,1,All,#4682B4,0
7,14,10,0.934588,0.869404,-0.0731019,1,All,#4682B4,0
8,14,10,0.927622,0.894124,-0.166948,1,All,#4682B4,0
9,14,10,1.13288,0.293204,0.198075,1,All,#4682B4,0
10,14,10,0.916484,0.934431,-1.82744,1,All,#4682B4,0
1,14,10.5,0.660259,2.23715,-1.73287,1,All,#4682B4,0
2,14,10.5,1.01307,0.614381,-0.532228,1,All,#4682B4,0
3,14,10.5,0.802624,1.41064,0.589131,1,All,#4682B4,0
4,14,10.5,0.76778,1.5846,-1.04748,1,All,#4682B4,0
5,14,10.5,0.938175,0.856817,0.0824984,1,All,#4682B4,0
6,14,10.5,0.885744,1.05093,0.200837,1,All,#4682B4,0
7,14,10.5,0.79038,1.47002,0.129155,1,All,#4682B4,0
8,14,10.5,0.848783,1.20219,-0.058054,1,All,#4682B4,0
9,14,10.5,1.00882,0.627175,0.376027,1,All,#4682B4,0
10,14,10.5,0.78799,1.48183,-1.44893,1,All,#4682B4,0
1,14,11,0.548296,3.18864,-1.08259,1,All,#4682B4,0
2,14,11,0.935468,0.866305,-1.05898,1,All,#4682B4,0
3,14,11,0.707304,1.92722,-1.16587,1,All,#4682B4,0
4,14,11,0.635981,2.41502,-1.28402,1,All,#4682B4,0
5,14,11,0.841423,1.23389,1.20538,1,All,#4682B4,0
6,14,11,0.789074,1.47647,-1.90402,1,All,#4682B4,0
7,14,11,0.680491,2.0986,0.140019,1,All,#4682B4,0
8,14,11,0.785356,1.49492,0.859308,1,All,#4682B4,0
9,14,11,0.918977,0.925322,-1.66384,1,All,#4682B4,0
10,14,11,0.69626,1.99621,0.800043,1,All,#4682B4,0
1,14,11.5,0.465493,4.18678,-1.63619,1,All,#4682B4,0
2,14,11.5,0.878192,1.0808,-0.00424158,1,All,#4682B4,0
3,14,11.5,0.635438,2.41916,1.48102,1,All,#4682B4,0
4,14,11.5,0.501517,3.71203,-0.560044,1,All,#4682B4,0
5,14,11.5,0.76259,1.61187,-0.855151,1,All,#4682B4,0
6,14,11.5,0.711817,1.89964,1.40997,1,All,#4682B4,0
7,14,11.5,0.598058,2.72177,-0.201146,1,All,#4682B4,0
8,14,11.5,0.734723,1.76489,-0.409635,1,All,#4682B4,0
9,14,11.5,0.850283,1.19579,-0.0118541,1,All,#4682B4,0
10,14,11.5,0.62891,2.46941,0.599217,1,All,#4682B4,0
1,14,12,0.407595,5.1256,0.319991,1,All,#4682B4,0
2,14,12,0.831323,1.27831,1.14258,1,All,#4682B4,0
3,14,12,0.576073,2.91809,-0.14544,1,All,#4682B4,0
4,14,12,0.371887,5.85036,0.688629,1,All,#4682B4,0
5,14,12,0.696511,1.99462,0.871099,1,All,#4682B4,0
6,14,12,0.646031,2.33976,-0.890777,1,All,#4682B4,0
7,14,12,0.53031,3.37895,-0.75488,1,All,#4682B4,0
8,14,12,0.686513,2.05895,0.705773,1,All,#4682B4,0
9,14,12,0.79232,1.46049,-0.298003,1,All,#4682B4,0
10,14,12,0.574737,2.9305,-0.0892178,1,All,#4682B4,0
1,14,12.5,0.367723,5.94404,0.408023,1,All,#4682B4,0
2,14,12.5,0.789039,1.47664,0.53705,1,All,#4682B4,0
3,14,12.5,0.524293,3.44553,-1.47901,1,All,#4682B4,0
4,14,12.5,0.239164,10.4414,1.83993,1,All,#4682B4,0
5,14,12.5,0.639638,2.38736,0.947878,1,All,#4682B4,0
6,14,12.5,0.583879,2.84669,-0.167272,1,All,#4682B4,0
7,14,12.5,0.472173,4.09326,0.117766,1,All,#4682B4,0
8,14,12.5,0.642713,2.36435,-1.28361,1,All,#4682B4,0
9,14,12.5,0.741489,1.72668,0.647384,1,All,#4682B4,0
10,14,12.5,0.528397,3.39996,0.272046,1,All,#4682B4,0
1,14,13,0.339118,6.64976,1.50512,1,All,#4682B4,0
2,14,13,0.747806,1.69163,-1.38751,1,All,#4682B4,0
3,14,13,0.474571,4.06034,0.895522,1,All,#4682B4,0
4,14,13,0.104534,27.0089,0.341921,1,All,#4682B4,0
5,14,13,0.586019,2.82745,-1.8464,1,All,#4682B4,0
6,14,13,0.524942,3.43828,-0.318994,1,All,#4682B4,0
7,14,13,0.418591,4.92732,0.665361,1,All,#4682B4,0
8,14,13,0.598048,2.72186,-0.518039,1,All,#4682B4,0
9,14,13,0.692574,2.01973,0.58437,1,All,#4682B4,0
10,14,13,0.487048,3.89426,0.616274,1,All,#4682B4,0
1,14,13.5,0.317486,7.26792,0.67463,1,All,#4682B4,0
2,14,13.5,0.706156,1.93428,-0.744822,1,All,#4682B4,0
3,14,13.5,0.426414,4.79249,1.68594,1,All,#4682B4,0
4,14,13.5,0,5.71957e+15,0,1,All,#4682B4,0
5,14,13.5,0.533272,3.34673,-0.397434,1,All,#4682B4,0
6,14,13.5,0.465383,4.18834,0.36796,1,All,#4682B4,0
7,14,13.5,0.366623,5.96914,0.696589,1,All,#4682B4,0
8,14,13.5,0.552081,3.15018,0.383667,1,All,#4682B4,0
9,14,13.5,0.643423,2.35907,-1.89188,1,All,#4682B4,0
10,14,13.5,0.445498,4.48341,0.294171,1,All,#4682B4,0
1,14,14,0.299596,7.84655,0.82833,1,All,#4682B4,0
2,14,14,0.663501,2.21438,-0.251155,1,All,#4682B4,0
3,14,14,0.377528,5.72676,-1.21372,1,All,#4682B4,0
4,14,14,0,5.71957e+15,0,1,All,#4682B4,0
5,14,14,0.482572,3.95286,0.964272,1,All,#4682B4,0
6,14,14,0.40492,5.17547,-0.153056,1,All,#4682B4,0
7,14,14,0.315174,7.33899,-1.52399,1,All,#4682B4,0
8,14,14,0.504224,3.6791,0.770224,1,All,#4682B4,0
9,14,14,0.59267,2.76854,-0.724514,1,All,#4682B4,0
10,14,14,0.404062,5.19159,-0.569016,1,All,#4682B4,0
1,14,14.5,0.283432,8.4322,-1.05122,1,All,#4682B4,0
2,14,14.5,0.619736,2.54183,0.289289,1,All,#4682B4,0
3,14,14.5,0.327655,6.96715,-0.714773,1,All,#4682B4,0
4,14,14.5,0,5.71957e+15,0,1,All,#4682B4,0
5,14,14.5,0.429821,4.73529,1.49088,1,All,#4682B4,0
6,14,14.5,0.342884,6.55012,-1.85919,1,All,#4682B4,0
7,14,14.5,0.262604,9.2931,-2.01496,1,All,#4682B4,0
8,14,14.5,0.454452,4.34735,-0.923707,1,All,#4682B4,0
9,14,14.5,0.541529,3.25877,0.0939908,1,All,#4682B4,0
10,14,14.5,0.362979,6.05338,2.60486,1,All,#4682B4,0
1,14,15,0.267749,9.06799,1.36103,1,All,#4682B4,0
2,14,15,0.574419,2.93347,1.40354,1,All,#4682B4,0
3,14,15,0.276386,8.7089,0.904832,1,All,#4682B4,0
4,14,15,0,5.71957e+15,1.12305,1,All,#4682B4,0
5,14,15,0.376841,5.7416,0.242113,1,All,#4682B4,0
6,14,15,0.278921,8.60777,0.371626,1,All,#4682B4,0
7,14,15,0.20888,12.3064,1.32079,1,All,#4682B4,0
8,14,15,0.402892,5.21372,0.341801,1,All,#4682B4,0
9,14,15,0.488568,3.87462,-0.235821,1,All,#4682B4,0
10,14,15,0.321152,7.15728,-0.916377,1,All,#4682B4,0
1,14,15.5,0.251809,9.79535,-0.859849,1,All,#4682B4,0
2,14,15.5,0.528239,3.40171,0.279771,1,All,#4682B4,0
3,14,15.5,0.223845,11.3217,-0.814253,1,All,#4682B4,0
4,14,15.5,0,5.71957e+15,0,1,All,#4682B4,0
5,14,15.5,0.322538,7.11611,-0.00768738,1,All,#4682B4,0
6,14,15.5,0.213778,11.9689,0.0920951,1,All,#4682B4,0
7,14,15.5,0.15356,17.6124,-1.01051,1,All,#4682B4,0
8,14,15.5,0.349159,6.38886,0.62546,1,All,#4682B4,0
9,14,15.5,0.433992,4.6665,0.270578,1,All,#4682B4,0
10,14,15.5,0.278731,8.61525,-0.0596664,1,All,#4682B4,0
1,14,16,0.235109,10.6632,0.436874,1,All,#4682B4,0
2,14,16,0.48088,3.97529,0.729318,1,All,#4682B4,0
3,14,16,0.170327,15.6402,-1.10276,1,All,#4682B4,0
4,14,16,0,5.71957e+15,0,1,All,#4682B4,0
5,14,16,0.2649,9.19159,0.103016,1,All,#4682B4,0
6,14,16,0.146811,18.5335,-0.552734,1,All,#4682B4,0
7,14,16,0.096727,29.3842,0.00504427,1,All,#4682B4,0
8,14,16,0.293575,8.05718,1.32053,1,All,#4682B4,0
9,14,16,0.377612,5.72494,0.0770164,1,All,#4682B4,0
10,14,16,0.23567,10.6321,-0.0788948,1,All,#4682B4,0
1,14,16.5,0.217739,11.7071,0.109016,1,All,#4682B4,0
2,14,16.5,0.432554,4.69007,-0.618195,1,All,#4682B4,0
3,14,16.5,0.115057,24.317,0.794508,1,All,#4682B4,0
4,14,16.5,0,5.71957e+15,0,1,All,#4682B4,0
5,14,16.5,0.205868,12.5219,0.809466,1,All,#4682B4,0
6,14,16.5,0.0787896,36.6254,0.147425,1,All,#4682B4,0
7,14,16.5,0.0381356,78.252,-1.43162,1,All,#4682B4,0
8,14,16.5,0.236461,10.5884,-0.18958,1,All,#4682B4,0
9,14,16.5,0.320228,7.18493,-1.24686,1,All,#4682B4,0
10,14,16.5,0.192047,13.5974,1.68455,1,All,#4682B4,0
1,14,17,0.200138,12.9497,1.15386,1,All,#4682B4,0
2,14,17,0.383451,5.60087,0.0648563,1,All,#4682B4,0
3,14,17,0.0591163,49.6201,-0.182829,1,All,#4682B4,0
4,14,17,0,5.71957e+15,0,1,All,#4682B4,0
5,14,17,0.145288,18.7532,0.376576,1,All,#4682B4,0
6,14,17,0.00942924,323.857,-0.247043,1,All,#4682B4,0
7,14,17,0,5.71957e+15,0,1,All,#4682B4,0
8,14,17,0.177863,14.8749,0.225635,1,All,#4682B4,0
9,14,17,0.261741,9.33173,-0.163412,1,All,#4682B4,0
10,14,17,0.148003,18.3647,-1.1443,1,All,#4682B4,0
1,14,17.5,0.180887,14.5857,0.621533,1,All,#4682B4,0
2,14,17.5,0.333137,6.81265,-1.30573,1,All,#4682B4,0
3,14,17.5,0.00220564,1392.44,1.0248,1,All,#4682B4,0
4,14,17.5,0,5.71957e+15,1.05422,1,All,#4682B4,0
5,14,17.5,0.082952,34.666,0.864302,1,All,#4682B4,0
6,14,17.5,0,5.71957e+15,0,1,All,#4682B4,0
7,14,17.5,0,5.71957e+15,0,1,All,#4682B4,0
8,14,17.5,0.118237,23.5978,-0.356725,1,All,#4682B4,0
9,14,17.5,0.202155,12.7964,1.39092,1,All,#4682B4,0
10,14,17.5,0.103156,27.402,0.717052,1,All,#4682B4,0
1,15,1,0,5.71957e+15,0,1,All,#4682B4,0
2,15,1,0,5.71957e+15,0,1,All,#4682B4,0
3,15,1,0,5.71957e+15,0,1,All,#4682B4,0
4,15,1,0,5.71957e+15,1.514,1,All,#4682B4,0
5,15,1,0,5.71957e+15,1.57964,1,All,#4682B4,0
6,15,1,0,5.71957e+15,0,1,All,#4682B4,0
7,15,1,0,5.71957e+15,2.38392,1,All,#4682B4,0
8,15,1,0,5.71957e+15,2.45035,1,All,#4682B4,0
9,15,1,0,5.71957e+15,0,1,All,#4682B4,0
10,15,1,0,5.71957e+15,1.62983,1,All,#4682B4,0
1,15,1.5,0,5.71957e+15,1.24912,1,All,#4682B4,0
2,15,1.5,0,5.71957e+15,1.30535,1,All,#4682B4,0
3,15,1.5,0,5.71957e+15,1.13755,1,All,#4682B4,0
4,15,1.5,0,5.71957e+15,0,1,All,#4682B4,0
5,15,1.5,0,5.71957e+15,0,1,All,#4682B4,0
6,15,1.5,0,5.71957e+15,2.02893,1,All,#4682B4,0
7,15,1.5,0,5.71957e+15,1.4639,1,All,#4682B4,0
8,15,1.5,0,5.71957e+15,0,1,All,#4682B4,0
9,15,1.5,0,5.71957e+15,1.09426,1,All,#4682B4,0
10,15,1.5,0,5.71957e+15,0,1,All,#4682B4,0
1,15,2,0,5.71957e+15,0,1,All,#4682B4,0
2,15,2,0,5.71957e+15,0,1,All,#4682B4,0
3,15,2,0,5.71957e+15,1.33757,1,All,#4682B4,0
4,15,2,0,5.71957e+15,0,1,All,#4682B4,0
5,15,2,0,5.71957e+15,0,1,All,#4682B4,0
6,15,2,0,5.71957e+15,0,1,All,#4682B4,0
7,15,2,0,5.71957e+15,0,1,All,#4682B4,0
8,15,2,0,5.71957e+15,1.20978,1,All,#4682B4,0
9,15,2,0,5.71957e+15,0,1,All,#4682B4,0
10,15,2,0,5.71957e+15,1.35602,1,All,#4682B4,0
1,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
2,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
3,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
4,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
5,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
6,15,2.5,0,5.71957e+15,1.02411,1,All,#4682B4,0
7,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
8,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
9,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
10,15,2.5,0,5.71957e+15,0,1,All,#4682B4,0
1,15,3,0,5.71957e+15,2.21109,1,All,#4682B4,0
2,15,3,0.21447,11.9225,-1.42868,1,All,#4682B4,0
3,15,3,0,5.71957e+15,1.48374,1,All,#4682B4,0
4,15,3,0.314547,7.35845,2.12697,1,All,#4682B4,0
5,15,3,0,5.71957e+15,0,1,All,#4682B4,0
6,15,3,0.311724,7.44703,-0.205783,1,All,#4682B4,0
7,15,3,0.0719158,40.3576,0.0722407,1,All,#4682B4,0
8,15,3,0.072985,39.7309,-0.704562,1,All,#4682B4,0
9,15,3,0.727987,1.80363,0.0826357,1,All,#4682B4,0
10,15,3,0.527865,3.40583,0.509127,1,All,#4682B4,0
1,15,3.5,1.23563,0.733963,0.733963,0,All,#4682B4,0
2,15,3.5,1.07619,1.20159,1.20159,0,All,#4682B4,0
3,15,3.5,1.27571,0.634807,0.634807,0,All,#4682B4,0
4,15,3.5,1.16881,0.914405,0.914405,0,All,#4682B4,0
5,15,3.5,1.07633,1.20114,1.20114,0,All,#4682B4,0
6,15,3.5,1.68126,-0.10267,-0.10267,0,All,#4682B4,0
7,15,3.5,1.19068,0.853122,0.853122,0,All,#4682B4,0
8,15,3.5,1.13402,1.01679,1.01679,0,All,#4682B4,0
9,15,3.5,1.40536,0.352743,0.352743,0,All,#4682B4,0
10,15,3.5,1.26929,0.65027,0.65027,0,All,#4682B4,0
